make,model,vehicle_class,engine_size,cylinders,transmission,fuel_type,fuel_consumption_comb,co2_emissions
15,292,3,2.4,4,3,2,9.4,221
15,292,3,2.4,4,3,1,13.6,223
15,292,3,3.6,6,3,2,12.1,285
15,292,3,2.4,4,3,2,10.1,237
15,292,3,3.6,6,3,2,13.0,304
15,344,6,5.3,8,3,2,13.0,305
15,344,6,5.3,8,3,2,13.0,305
15,344,6,5.3,8,3,1,17.1,284
15,344,6,5.3,8,3,2,13.2,310
15,344,6,5.3,8,3,2,13.2,310
15,344,6,5.3,8,3,1,18.0,299
15,344,6,6.2,8,5,3,14.1,330
15,344,6,5.3,8,3,2,13.0,305
15,344,6,5.3,8,3,2,13.0,305
15,344,6,5.3,8,3,1,17.1,284
15,344,6,5.3,8,3,2,13.3,312
15,344,6,5.3,8,3,2,13.3,312
15,344,6,5.3,8,3,1,19.1,317
15,344,6,6.2,8,5,3,14.2,333
16,26,0,2.4,4,22,2,8.2,190
16,26,0,2.4,4,25,2,9.0,210
16,26,0,3.5,6,15,2,9.6,225
16,26,0,3.5,6,25,2,10.9,254
16,26,0,2.4,4,19,2,7.8,180
16,26,0,3.5,6,3,2,9.5,223
16,26,0,2.0,4,19,2,5.0,114
16,62,0,1.5,4,22,2,6.8,158
16,62,0,1.5,4,25,2,6.8,159
16,62,0,2.0,4,19,2,7.0,163
16,62,0,2.0,4,25,2,7.4,173
16,62,0,1.5,4,19,2,6.6,153
16,62,0,2.0,4,19,2,7.0,163
16,62,0,2.0,4,25,2,7.4,172
16,62,0,1.5,4,19,2,6.9,162
16,62,0,1.5,4,22,2,7.3,170
16,62,0,1.5,4,22,3,7.3,170
16,62,0,1.5,4,25,2,7.2,167
16,62,0,1.5,4,25,3,7.2,167
16,73,3,1.5,4,19,2,7.8,181
16,73,3,1.5,4,19,2,8.0,188
16,119,3,1.5,4,19,2,6.5,154
16,119,3,1.5,4,22,2,7.0,164
16,119,3,1.5,4,25,2,7.4,174
16,154,3,1.8,4,19,2,7.7,180
16,154,3,1.8,4,22,2,7.7,180
16,154,3,1.8,4,25,2,8.4,195
16,154,3,1.8,4,19,2,8.2,194
16,154,3,1.8,4,22,2,8.2,194
16,206,2,3.5,6,3,2,10.7,251
16,219,3,3.5,6,3,2,10.8,254
16,219,3,3.5,6,3,2,11.3,266
16,219,3,3.5,6,18,2,11.0,256
16,245,6,3.5,6,3,2,11.3,264
17,25,0,1.6,4,15,2,7.9,182
17,25,0,1.6,4,25,2,7.8,184
17,102,0,2.0,4,15,2,7.4,174
17,102,0,2.0,4,25,2,8.0,187
17,102,0,2.0,4,15,2,8.7,206
17,102,0,2.0,4,25,2,8.7,204
17,161,0,1.6,4,8,2,4.4,103
17,161,0,1.6,4,8,2,4.1,96
17,265,3,3.3,6,15,2,11.3,265
17,265,3,3.3,6,15,2,11.5,269
17,265,3,2.4,4,15,2,10.0,235
17,265,3,2.0,4,15,2,11.2,264
17,265,3,2.4,4,15,2,10.7,253
17,265,3,3.3,6,15,2,12.5,295
17,277,0,2.0,4,15,2,9.2,216
17,277,0,2.4,4,15,2,8.2,194
17,277,0,2.4,4,15,2,8.7,207
17,277,0,2.0,4,15,2,6.0,143
17,277,0,2.0,4,15,2,5.7,137
17,306,3,1.6,4,9,2,9.3,221
17,306,3,2.0,4,15,2,9.0,213
17,306,3,2.0,4,15,2,10.2,241
17,314,0,1.6,4,8,2,7.6,180
17,314,0,1.6,4,25,2,8.0,188
17,314,0,1.6,4,15,2,8.2,193
17,314,0,1.6,4,25,2,8.4,200
18,224,0,2.0,4,16,3,9.6,226
18,224,0,3.0,6,16,3,10.9,256
18,224,0,3.0,6,16,3,10.9,257
18,224,0,3.5,6,16,3,8.5,200
18,225,0,2.0,4,16,3,10.0,233
18,225,0,3.0,6,16,3,10.8,253
18,225,0,3.0,6,16,3,11.0,259
18,227,0,3.7,6,16,3,11.7,274
18,227,0,5.6,8,16,3,12.8,300
18,227,0,3.5,6,16,3,7.8,184
18,232,0,2.0,4,9,3,8.5,200
18,232,0,2.0,4,9,3,9.4,221
18,233,3,3.7,6,16,3,11.9,280
18,234,3,3.5,6,22,3,10.5,246
18,234,3,3.5,6,22,3,10.9,257
18,234,6,2.5,4,22,2,9.1,214
18,235,3,3.7,6,16,3,12.8,301
18,236,6,5.6,8,16,3,15.1,355
19,116,3,3.0,6,17,3,11.8,277
19,117,5,3.0,6,17,3,10.4,242
19,117,5,3.0,6,25,3,12.6,296
19,117,5,3.0,6,17,3,10.4,242
19,117,5,3.0,6,25,3,12.6,296
19,117,5,5.0,8,17,3,13.3,311
19,117,5,5.0,8,15,3,13.3,311
19,117,5,3.0,6,17,3,10.8,253
19,117,5,3.0,6,25,3,12.9,302
19,117,5,3.0,6,17,3,11.3,265
19,117,5,3.0,6,17,3,10.8,253
19,117,5,3.0,6,25,3,12.9,302
19,117,5,3.0,6,17,3,11.3,265
19,330,0,2.0,4,17,0,6.9,186
19,330,0,3.0,6,17,3,10.2,238
19,331,0,2.0,4,17,0,6.9,186
19,331,0,3.0,6,17,3,10.4,243
19,333,0,3.0,6,17,3,11.8,276
19,334,0,3.0,6,17,3,11.9,280
19,335,0,5.0,8,17,3,13.3,313
19,335,0,5.0,8,17,3,13.3,313
20,60,3,2.4,4,6,2,9.6,225
20,60,3,3.2,6,6,2,10.0,234
20,60,3,2.4,4,6,2,10.0,235
20,60,3,3.2,6,6,2,10.3,241
20,60,3,2.4,4,6,2,10.2,240
20,60,3,3.2,6,6,2,11.1,259
20,60,3,2.4,4,6,2,10.9,256
20,60,3,3.2,6,6,2,11.6,269
20,67,3,2.0,4,19,2,10.0,235
20,67,3,2.0,4,24,2,9.3,216
20,67,3,2.4,4,3,2,10.1,238
20,67,3,2.4,4,24,2,9.3,219
20,67,3,2.4,4,3,2,10.6,249
20,67,3,2.4,4,19,2,11.1,259
20,67,3,2.4,4,24,2,9.8,230
20,60,6,3.6,6,5,2,11.3,265
20,60,6,5.7,8,5,2,14.0,328
20,60,6,6.4,8,5,3,15.7,368
20,67,3,2.4,4,3,2,9.3,218
20,67,3,2.4,4,25,2,9.0,211
20,67,3,2.4,4,6,2,9.5,222
20,67,3,2.4,4,25,2,9.4,221
20,217,3,2.0,4,19,2,10.0,235
20,217,3,2.0,4,24,2,9.3,216
20,217,3,2.4,4,3,2,10.1,238
20,217,3,2.4,4,24,2,9.3,219
20,217,3,2.4,4,3,2,10.6,249
20,217,3,2.4,4,19,2,11.1,259
20,217,3,2.4,4,24,2,9.8,230
20,244,3,1.4,4,25,2,8.9,209
20,244,3,2.4,4,6,2,9.5,222
20,244,3,2.4,4,6,1,12.5,206
20,244,3,1.4,4,25,2,8.9,211
20,244,3,2.4,4,6,2,9.8,230
20,323,3,3.6,6,2,2,12.8,299
20,323,3,3.6,6,25,2,12.8,298
20,323,3,3.6,6,2,2,13.4,313
20,323,3,3.6,6,25,2,13.3,312
21,49,0,3.3,6,17,2,10.2,237
21,125,0,2.0,4,15,2,7.2,170
21,125,0,2.0,4,15,2,8.3,198
21,125,0,2.0,4,25,2,8.3,195
21,125,0,1.6,4,9,2,8.7,207
21,125,0,2.0,4,15,2,8.3,197
21,125,0,2.0,4,25,2,8.7,204
21,125,0,1.6,4,9,2,8.6,204
21,125,0,1.6,4,25,2,9.2,216
21,125,0,2.0,4,15,2,8.6,203
21,125,0,2.0,4,25,2,8.8,209
21,166,0,3.8,6,17,2,11.8,279
21,166,0,5.0,8,17,3,13.3,317
21,202,3,1.6,4,8,2,4.8,114
21,202,3,1.6,4,8,2,4.7,110
21,202,3,1.6,4,8,2,5.4,129
21,207,0,2.4,4,15,2,8.4,198
21,207,0,2.4,4,15,2,8.0,190
21,207,0,2.0,4,15,2,9.4,224
21,207,0,2.0,4,15,2,5.6,132
21,246,0,1.6,4,15,2,7.8,181
21,246,0,1.6,4,25,2,7.8,181
21,249,0,2.0,4,15,2,8.9,210
21,267,2,3.3,6,15,2,11.6,275
21,267,2,3.3,6,15,2,11.4,269
21,267,2,3.3,6,15,2,12.5,296
21,279,3,2.4,4,15,2,9.9,234
21,279,3,2.0,4,15,2,11.0,259
21,279,3,2.4,4,15,2,10.5,246
21,279,3,3.3,6,15,2,12.2,289
21,279,3,3.3,6,15,2,11.4,270
21,280,3,1.6,4,15,2,8.7,205
21,280,3,1.6,4,25,2,8.8,208
21,280,3,2.0,4,15,2,8.7,206
21,280,3,1.6,4,9,2,8.5,199
21,282,3,2.4,4,15,2,9.3,220
21,282,3,2.0,4,15,2,11.1,263
21,282,3,2.4,4,15,2,10.5,247
22,38,5,6.5,12,9,3,17.9,428
22,38,5,6.5,12,9,3,19.7,461
22,38,5,6.5,12,9,3,18.7,438
22,38,5,6.5,12,9,3,19.7,461
22,155,5,5.2,10,9,3,14.2,331
22,155,5,5.2,10,9,3,14.6,340
23,93,3,2.0,4,18,3,10.7,252
23,238,3,2.0,4,18,3,9.8,231
23,238,3,2.0,4,18,3,10.4,243
24,78,0,1.8,4,19,2,5.7,132
24,109,0,2.5,4,21,2,5.9,139
24,109,0,3.5,6,15,2,9.7,226
24,149,0,3.5,6,15,3,11.0,257
24,149,0,3.5,6,23,3,7.5,176
24,149,0,5.0,8,17,3,12.5,293
24,152,6,4.6,8,15,3,14.6,341
24,162,0,2.0,4,17,3,9.1,214
24,162,0,3.5,6,15,3,11.0,258
24,162,0,3.5,6,15,3,11.0,258
24,176,0,4.6,8,17,3,12.9,303
24,176,0,4.6,8,17,3,12.9,303
24,177,6,5.7,8,17,3,15.8,372
24,205,3,2.0,4,15,3,9.7,226
24,205,3,2.0,4,15,3,9.9,232
24,205,3,2.5,4,21,2,7.5,176
24,241,0,3.5,6,15,3,11.0,258
24,241,0,3.5,6,15,3,11.0,258
24,241,0,5.0,8,17,3,12.6,289
24,253,3,3.5,6,17,2,10.8,252
24,253,6,3.5,6,21,3,7.9,185
25,68,0,2.7,6,15,2,12.0,281
25,68,0,3.0,6,15,2,12.3,288
25,68,0,3.7,6,15,2,12.2,287
25,190,3,2.0,4,15,2,10.9,256
25,190,3,2.0,4,15,2,10.8,254
25,190,3,2.3,4,15,2,11.4,268
25,192,6,3.5,6,15,2,13.7,321
25,192,3,3.7,6,3,2,12.7,298
25,193,3,2.7,6,15,2,12.1,284
25,193,3,3.7,6,15,2,12.5,293
25,194,0,2.0,4,15,2,9.8,230
25,194,0,3.0,6,15,2,11.2,264
25,194,0,2.0,4,15,2,10.2,239
25,194,0,3.0,6,15,2,11.8,278
25,194,0,2.0,4,19,2,5.9,139
25,201,6,3.5,6,15,2,14.2,333
25,201,6,3.5,6,15,2,14.5,339
26,136,0,3.0,6,17,3,12.4,286
26,136,0,3.0,6,17,3,12.4,293
26,136,0,3.0,6,17,3,12.6,295
26,148,0,4.7,8,15,3,15.1,355
26,148,0,4.7,8,15,3,15.2,358
26,173,6,3.0,6,17,3,14.7,340
26,173,6,3.0,6,17,3,14.7,346
26,230,0,3.8,8,17,3,13.8,321
26,230,0,3.0,6,17,3,13.1,300
26,230,0,3.0,6,17,3,13.1,301
27,84,0,2.0,4,15,2,7.6,179
27,84,0,2.0,4,15,2,8.2,192
27,85,3,2.0,4,25,2,8.5,199
27,85,3,2.5,4,15,2,8.6,204
27,85,3,2.5,4,15,2,9.2,221
27,86,3,2.5,4,15,2,9.6,225
27,86,3,2.5,4,15,2,10.4,242
27,183,0,2.0,4,15,2,7.5,176
27,183,0,2.0,4,25,2,7.5,175
27,183,0,2.0,4,25,2,7.5,175
27,183,0,2.5,4,15,2,7.8,182
27,183,0,2.5,4,15,2,7.6,176
27,183,0,2.5,4,25,2,8.2,194
27,183,0,2.0,4,15,2,7.5,174
27,183,0,2.0,4,25,2,7.6,178
27,183,0,2.5,4,15,2,7.8,183
27,183,0,2.5,4,15,2,7.8,181
27,183,0,2.5,4,25,2,8.4,198
27,184,2,2.5,4,14,2,9.6,226
27,184,2,2.5,4,25,2,9.8,230
27,185,0,2.5,4,15,2,8.0,187
27,185,0,2.5,4,15,2,7.9,186
27,185,0,2.5,4,25,2,8.4,196
27,199,5,2.0,4,15,3,8.0,187
27,199,5,2.0,4,25,3,8.1,190
28,46,0,4.0,8,16,3,11.7,273
28,46,0,4.0,8,16,3,12.2,291
28,46,0,4.0,8,16,3,12.1,285
28,46,0,4.0,8,16,3,11.7,273
28,255,0,4.0,8,16,3,12.2,291
28,255,0,4.0,8,16,3,12.1,285
28,64,0,2.0,4,16,3,9.3,221
28,65,0,5.5,8,16,3,13.1,308
28,130,6,5.5,8,16,3,18.5,413
28,130,6,6.0,12,16,3,20.3,467
28,140,3,2.0,4,16,3,10.0,233
28,142,3,3.0,6,6,3,14.6,353
28,143,6,3.0,6,6,3,12.0,281
28,143,6,3.0,6,6,3,12.0,281
28,143,6,5.5,8,16,3,15.6,363
28,143,6,5.5,8,16,3,15.2,363
28,145,6,5.5,8,16,3,16.3,369
28,150,5,4.0,8,16,3,12.8,303
28,150,5,4.0,8,16,3,12.8,303
28,255,0,5.5,8,16,3,13.2,313
28,255,0,5.5,8,16,3,13.8,322
28,255,0,5.5,8,16,3,13.0,305
28,255,0,6.0,12,16,3,14.6,349
28,255,0,6.0,12,16,3,14.3,348
28,255,0,6.0,12,16,3,15.5,365
28,273,5,5.5,8,16,3,12.4,298
28,273,5,6.0,12,16,3,14.5,340
28,274,5,3.0,6,6,3,10.1,234
28,40,0,2.0,4,16,3,8.3,179
28,46,0,2.0,4,16,3,9.0,212
28,46,0,2.0,4,6,3,9.5,222
28,46,0,2.0,4,16,3,9.3,218
28,64,0,2.0,4,16,3,8.1,190
28,65,0,4.7,8,6,3,11.7,275
28,95,0,2.0,4,6,3,9.5,246
28,95,0,3.0,6,6,3,10.4,245
28,95,0,3.0,6,6,3,11.0,259
28,95,0,3.0,6,16,3,10.0,233
28,95,0,3.0,6,16,3,10.2,239
28,95,0,4.7,8,16,3,11.7,275
28,95,0,4.7,8,16,3,11.4,268
28,130,6,4.0,8,16,3,17.9,401
28,140,3,2.0,4,16,3,9.1,212
28,140,3,2.0,4,16,1,12.0,128
28,142,3,2.0,4,6,3,10.0,233
28,143,6,3.0,6,6,3,11.7,276
28,143,6,4.7,8,6,3,13.5,318
28,145,6,3.0,6,6,3,13.0,306
28,145,6,4.7,8,6,3,15.0,347
28,255,0,6.0,12,16,3,15.0,359
28,187,3,2.0,4,16,3,10.2,240
28,187,3,2.0,4,16,3,10.5,248
28,255,0,3.0,6,16,3,10.8,253
28,255,0,4.7,8,6,3,12.0,280
28,255,0,4.7,8,6,3,12.0,280
28,255,0,4.7,8,6,3,11.8,276
28,255,0,4.7,8,6,3,11.9,278
28,255,0,6.0,12,16,3,14.5,350
28,273,5,3.0,6,6,3,10.1,237
28,273,5,4.7,8,6,3,11.7,275
28,274,5,2.0,4,6,3,8.5,200
29,69,0,1.5,3,15,3,7.9,184
29,69,0,1.5,3,25,3,7.5,175
29,69,0,1.5,3,15,3,7.9,184
29,69,0,1.5,3,25,3,7.5,175
29,69,0,1.5,3,15,3,8.4,197
29,69,0,1.5,3,25,3,8.4,197
29,69,0,1.5,3,17,3,9.1,213
29,69,0,1.5,3,25,3,9.1,214
29,69,0,1.5,3,15,3,7.9,184
29,69,0,1.5,3,25,3,7.5,175
29,69,0,1.5,3,15,3,8.4,197
29,69,0,1.5,3,25,3,8.4,197
29,69,0,1.5,3,17,3,9.2,215
29,69,0,1.5,3,25,3,9.1,214
29,69,0,2.0,4,15,3,8.3,196
29,69,0,2.0,4,25,3,8.9,210
29,69,0,2.0,4,15,3,8.3,196
29,69,0,2.0,4,25,3,8.9,210
29,69,0,2.0,4,17,3,8.7,205
29,69,0,2.0,4,25,3,9.4,220
29,69,0,2.0,4,17,3,9.0,210
29,69,0,2.0,4,25,3,9.7,227
29,69,0,2.0,4,15,3,8.4,196
29,69,0,2.0,4,25,3,8.9,210
29,69,0,2.0,4,17,3,9.1,213
29,69,0,2.0,4,25,3,9.7,227
29,69,0,2.0,4,15,3,8.3,196
29,69,0,2.0,4,25,3,8.9,210
29,69,0,2.0,4,17,3,9.0,210
29,69,0,2.0,4,25,3,9.7,227
29,69,0,2.0,4,15,3,8.4,196
29,69,0,2.0,4,25,3,9.4,220
30,170,0,2.0,4,21,2,7.9,183
30,170,0,2.0,4,24,2,8.5,200
30,170,0,2.4,4,21,2,8.9,206
30,170,0,2.4,4,24,2,9.3,218
30,170,0,2.4,4,21,2,9.2,212
30,170,3,2.0,4,21,2,8.4,194
30,170,3,2.0,4,24,2,8.7,205
30,189,0,1.2,3,19,2,6.0,141
30,189,0,1.2,3,24,2,6.5,150
30,189,0,1.2,3,19,2,6.4,149
30,189,0,1.2,3,24,2,6.6,155
30,210,3,2.4,4,21,2,8.4,197
30,210,3,2.4,4,21,2,9.0,211
30,210,3,3.0,6,15,3,10.4,242
30,252,3,2.0,4,21,2,8.8,204
30,252,3,2.0,4,24,2,9.3,216
30,252,3,2.0,4,21,2,9.2,213
31,4,5,3.7,6,16,3,11.1,261
31,4,5,3.7,6,25,3,11.5,269
31,4,5,3.7,6,16,3,11.5,270
31,4,5,3.7,6,25,3,11.8,278
31,30,0,2.5,4,19,2,7.5,176
31,30,0,3.5,6,22,2,9.1,214
31,30,0,2.5,4,22,2,7.8,183
31,31,6,5.6,8,16,2,15.4,362
31,128,2,2.5,4,2,2,12.2,286
31,128,2,2.5,4,24,2,11.4,268
31,128,2,4.0,6,2,2,12.9,304
31,128,2,4.0,6,2,2,13.8,326
31,128,2,4.0,6,25,2,13.5,317
31,151,0,3.8,6,8,3,12.8,300
31,165,3,1.6,4,22,3,8.0,189
31,165,3,1.6,4,25,3,8.0,188
31,165,3,1.6,4,22,3,8.4,199
31,165,3,1.6,4,25,3,8.4,197
31,165,3,1.6,4,23,3,8.9,209
31,181,0,3.5,6,22,3,9.6,225
31,188,0,1.6,4,1,2,7.9,186
31,188,0,1.6,4,24,2,7.9,185
31,197,0,3.5,6,22,2,9.8,230
31,197,0,3.5,6,22,2,9.9,232
31,204,3,2.0,4,19,2,9.4,220
31,216,3,3.5,6,19,2,10.2,240
31,216,3,3.5,6,19,2,10.7,250
31,216,3,3.5,6,19,2,11.0,258
31,229,3,2.0,4,19,2,8.1,191
31,229,3,2.0,4,25,2,9.2,216
31,229,3,2.0,4,19,2,8.4,197
31,248,3,2.5,4,19,2,8.2,192
31,248,3,2.5,4,19,2,8.6,203
31,268,0,1.6,4,22,3,8.2,193
31,268,0,1.6,4,25,3,8.3,195
31,268,0,1.8,4,19,2,7.3,171
31,268,0,1.8,4,25,2,8.0,187
31,268,0,1.6,4,22,3,8.7,205
31,268,0,1.6,4,25,3,8.7,204
31,294,6,5.6,8,16,2,13.3,312
31,294,6,5.6,8,16,2,13.4,315
31,294,6,5.6,8,16,2,14.2,333
31,319,0,1.6,4,19,2,7.0,164
31,319,0,1.6,4,24,2,7.7,180
32,11,0,3.0,6,9,3,9.4,221
32,11,0,3.0,6,26,3,10.1,237
32,11,0,3.0,6,9,3,9.7,227
32,11,0,3.0,6,26,3,10.3,241
32,11,0,3.0,6,9,3,9.7,226
32,11,0,3.0,6,26,3,10.4,242
32,11,0,3.0,6,9,3,9.7,228
32,11,0,3.0,6,26,3,10.4,243
32,11,0,3.0,6,9,3,9.6,225
32,11,0,3.0,6,26,3,10.4,242
32,11,0,3.0,6,9,3,9.8,230
32,11,0,3.0,6,26,3,10.5,246
32,11,0,3.0,6,9,3,9.9,232
32,11,0,3.0,6,26,3,10.4,243
32,11,0,3.0,6,9,3,9.9,231
32,11,0,3.0,6,26,3,10.5,246
32,15,0,3.0,6,9,3,9.8,228
32,15,0,3.0,6,26,3,10.5,246
32,15,0,3.0,6,9,3,10.0,233
32,15,0,3.0,6,26,3,10.5,246
32,16,0,3.8,6,9,3,11.4,266
32,16,0,3.8,6,9,3,11.4,267
32,16,0,3.8,6,9,3,11.4,266
32,16,0,3.8,6,9,3,11.4,267
32,44,5,2.0,4,9,3,9.4,219
32,44,5,2.0,4,25,3,9.8,229
32,44,5,2.5,4,9,3,9.9,230
32,44,5,2.5,4,25,3,10.7,249
32,55,6,3.6,6,5,3,11.5,268
32,55,6,3.6,6,5,3,12.1,281
32,55,6,3.6,6,5,3,12.0,281
32,55,6,3.6,6,5,3,12.6,296
32,55,6,4.8,8,5,3,14.2,334
32,55,6,4.8,8,5,3,14.2,334
32,56,5,2.0,4,9,3,9.4,219
32,56,5,2.0,4,25,3,9.8,229
32,56,5,2.5,4,9,3,9.9,230
32,56,5,2.5,4,25,3,10.7,249
32,179,3,2.0,4,4,3,10.6,248
32,179,3,3.0,6,4,3,12.2,285
32,179,3,3.0,6,4,3,12.3,287
32,179,3,3.6,6,4,3,12.3,287
33,1,6,3.6,6,5,2,11.9,280
33,1,6,3.6,6,5,1,17.0,283
33,1,6,5.7,8,3,2,14.8,346
33,1,6,5.7,8,5,2,13.6,319
33,1,6,3.0,6,5,0,10.4,278
33,1,6,3.6,6,5,2,12.6,294
33,1,6,3.6,6,5,1,18.0,300
33,1,6,5.7,8,3,2,15.4,361
33,1,6,5.7,8,5,2,14.0,328
33,1,6,3.0,6,5,0,10.8,289
33,221,3,2.4,4,6,2,9.9,232
34,89,0,6.6,12,17,3,16.7,390
34,137,0,6.6,12,17,3,16.7,390
34,137,0,6.6,12,17,3,16.7,390
34,218,0,6.7,12,17,3,17.1,400
34,218,0,6.7,12,17,3,17.1,400
34,218,0,6.7,12,17,3,17.1,400
34,218,0,6.7,12,17,3,17.1,401
34,322,0,6.6,12,17,3,16.1,375
36,126,5,0.9,3,8,3,6.7,152
38,45,0,2.0,4,15,3,8.6,200
38,45,0,2.0,4,25,3,9.7,228
38,76,3,2.0,4,21,2,8.2,193
38,76,3,2.0,4,24,2,9.2,216
38,124,3,2.0,4,23,3,9.5,223
38,124,3,2.5,4,21,2,8.4,196
38,124,3,2.5,4,25,2,9.7,228
38,159,0,2.0,4,22,2,7.5,174
38,159,0,2.0,4,24,2,8.9,208
38,159,3,2.0,4,22,2,7.5,176
38,159,3,2.0,4,24,2,9.0,211
38,172,0,2.5,4,21,2,8.3,194
38,172,0,2.5,4,25,2,9.5,222
38,172,0,3.6,6,21,2,10.3,241
38,209,3,2.5,4,21,2,8.4,198
38,209,3,2.5,4,25,2,9.8,229
38,209,3,3.6,6,21,2,10.5,247
38,324,0,2.0,4,23,3,11.2,255
38,324,0,2.0,4,25,3,10.0,235
38,324,0,2.5,4,25,3,12.2,285
39,6,6,4.0,6,14,2,13.3,310
39,6,6,4.0,6,14,2,13.3,310
39,10,0,2.0,4,15,3,8.7,204
39,10,0,2.0,4,25,3,9.9,232
39,36,0,3.5,6,15,2,9.7,226
39,51,0,2.5,4,15,2,8.6,199
39,51,0,3.5,6,15,2,9.6,224
39,51,0,2.5,4,19,2,5.9,137
39,51,0,2.5,4,19,2,6.0,141
39,70,0,1.8,4,19,2,7.5,174
39,70,0,1.8,4,22,2,7.5,178
39,70,0,1.8,4,25,2,7.5,176
39,70,0,1.8,4,19,2,6.9,163
39,70,0,1.8,4,19,2,7.2,168
39,70,0,1.8,4,22,2,7.5,176
39,70,0,1.8,4,25,2,7.9,185
39,153,3,3.5,6,17,2,10.3,243
39,153,6,3.5,6,17,2,10.6,251
39,153,6,3.5,6,17,2,10.6,247
39,153,6,3.5,6,17,2,10.4,242
39,153,6,3.5,6,21,2,8.3,193
39,220,0,1.8,4,19,2,4.5,105
39,220,0,1.5,4,19,2,5.1,120
39,220,0,1.8,4,19,2,5.8,135
39,240,3,2.5,4,15,2,9.2,217
39,240,3,2.5,4,15,2,9.0,210
39,240,3,2.5,4,15,2,9.5,222
39,240,3,2.5,4,15,2,9.7,226
39,240,3,2.5,4,21,2,7.3,170
39,269,6,5.7,8,15,2,16.5,380
39,270,2,3.5,6,17,2,10.9,255
39,270,2,3.5,6,17,2,11.7,274
39,288,2,2.7,4,15,2,11.2,263
39,288,2,3.5,6,15,2,11.4,268
39,288,2,2.7,4,15,2,11.7,274
39,288,2,2.7,4,24,2,11.9,279
39,288,2,3.5,6,15,2,12.0,283
39,288,2,3.5,6,25,2,12.8,301
39,288,2,3.5,6,25,2,12.9,300
39,307,6,4.6,8,15,2,14.2,334
39,307,6,5.7,8,15,2,15.3,358
39,307,6,4.6,8,15,2,14.9,349
39,307,6,5.7,8,15,2,16.2,378
39,343,0,1.5,4,15,2,6.6,155
39,343,0,1.5,4,25,2,6.8,164
39,343,0,1.5,4,1,2,7.4,173
39,343,0,1.5,4,24,2,7.2,168
40,41,0,1.8,4,15,2,8.5,199
40,41,0,1.8,4,24,2,8.4,198
40,41,0,1.8,4,15,2,8.6,201
40,41,0,1.8,4,15,2,8.5,199
40,57,0,3.6,6,15,2,11.8,277
40,146,0,1.8,4,15,2,8.2,192
40,146,0,1.8,4,24,2,8.1,190
40,146,0,2.0,4,8,2,8.5,199
40,146,0,2.0,4,25,2,8.5,198
40,146,0,2.0,4,8,3,9.3,216
40,146,0,2.0,4,25,3,9.4,220
40,146,3,1.8,4,8,2,9.4,220
40,146,3,1.8,4,15,2,8.2,192
40,146,3,1.8,4,24,2,8.3,194
40,146,3,1.8,4,8,2,9.4,220
40,163,0,1.4,4,15,2,7.4,175
40,163,0,1.4,4,24,2,7.2,168
40,163,0,1.8,4,8,2,8.2,193
40,163,0,2.0,4,15,2,8.7,205
40,163,0,2.0,4,25,2,8.9,208
40,214,0,1.8,4,15,2,8.7,204
40,214,0,3.6,6,8,2,10.4,242
40,293,3,2.0,4,15,3,10.7,256
40,293,3,2.0,4,15,3,11.1,263
40,297,6,3.6,6,17,2,12.2,287
41,260,0,2.0,4,17,2,8.4,198
41,260,0,2.0,4,17,2,9.4,219
41,260,0,2.0,4,17,2,8.4,198
41,260,0,2.0,4,17,2,9.4,219
41,260,0,2.0,4,17,3,9.5,221
41,260,0,2.0,4,17,3,10.3,241
41,260,0,2.0,4,17,2,9.4,220
41,264,0,2.0,4,17,3,8.7,204
41,264,0,2.0,4,17,3,9.4,219
41,310,3,2.0,4,17,2,8.4,198
41,310,3,2.0,4,17,2,9.4,219
41,310,3,2.0,4,17,3,9.5,221
41,310,3,2.0,4,17,3,10.3,241
41,310,3,2.0,4,17,2,9.4,220
41,311,0,2.0,4,17,3,8.7,204
41,311,0,2.0,4,17,3,9.4,219
41,311,0,2.0,4,17,3,9.4,221
41,327,3,2.0,4,17,2,9.2,216
41,327,3,2.0,4,17,2,10.0,233
41,327,3,2.0,4,17,3,10.4,244
41,329,6,2.0,4,17,3,10.0,232
41,329,6,2.0,4,17,3,10.2,239
41,329,6,2.0,4,17,3,10.6,249
0,157,0,2.4,4,10,3,8.2,192
0,186,3,3.5,6,18,3,11.0,259
0,186,3,3.5,6,18,3,10.7,251
0,186,3,3.0,6,9,3,9.0,210
0,203,5,3.5,6,11,3,11.0,261
0,242,3,3.5,6,15,3,10.7,250
0,247,0,3.5,6,9,3,8.4,196
0,296,0,2.4,4,10,3,8.7,205
0,296,0,2.4,4,10,3,8.9,209
0,296,0,3.5,6,18,3,9.8,228
0,296,0,3.5,6,18,3,10.3,240
1,5,5,1.8,4,8,3,8.4,197
1,5,5,1.8,4,8,3,8.4,197
1,138,0,2.0,4,5,3,8.7,205
1,138,0,2.0,4,5,3,9.2,217
1,138,0,2.9,6,5,3,11.9,280
1,284,3,2.0,4,5,3,9.6,226
1,284,3,2.9,6,5,3,12.4,292
2,90,0,4.0,8,5,3,11.5,271
2,90,0,5.2,12,5,3,13.7,322
2,239,0,6.0,12,5,3,14.1,332
2,312,0,6.0,12,5,3,14.7,346
3,18,0,2.0,4,9,2,8.0,188
3,18,0,2.0,4,8,2,8.7,205
3,18,0,2.0,4,8,2,9.5,223
3,19,0,2.0,4,9,3,7.6,177
3,19,0,2.0,4,9,3,8.7,203
