engine_size,cylinders,fuel_consumption_comb,make_col_0,make_col_1,make_col_2,make_col_3,vehicle_class_DT,vehicle_class_SDV,vehicle_class_SV,vehicle_class_UDV,transmission_AM,transmission_AS,transmission_AV,transmission_M,fuel_type_E,fuel_type_X,fuel_type_Z,co2_emissions
2.5,4,9.6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,224
2.0,4,10.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,238
2.7,6,11.5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,270
2.0,4,5.6,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,131
3.5,6,17.3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,406
2.3,4,9.6,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,226
2.3,4,10.2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,239
2.3,4,9.8,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,230
2.3,4,9.8,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,230
3.7,6,11.1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,259
3.7,6,11.5,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,271
5.0,8,12.9,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,303
5.0,8,13.1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,307
5.0,8,13.8,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,324
2.3,4,10.2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,239
2.3,4,10.1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,237
5.0,8,13.2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,309
5.0,8,13.8,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,324
5.2,8,14.6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,341
3.5,6,14.6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,344
3.7,6,15.1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,354
3.7,6,20.9,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,343
2.0,4,10.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,238
3.5,6,11.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,260
3.5,6,15.0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,249
3.5,6,12.5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,293
3.5,6,12.4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,291
3.5,6,16.3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,271
2.5,4,10.4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,244
2.5,4,14.2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,234
2.5,4,10.8,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,253
2.5,4,14.7,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,242
3.8,6,12.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,286
5.0,8,14.2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,332
3.3,6,11.9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,279
5.0,8,13.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,306
2.5,4,10.2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,239
3.6,6,11.3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,265
2.5,4,10.4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,243
3.6,6,11.6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,271
2.5,4,10.7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,252
2.5,4,10.9,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,254
2.8,4,9.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,255
3.6,6,11.7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,274
2.5,4,11.3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,263
2.8,4,10.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,280
3.6,6,12.2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,286
6.0,8,18.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,438
6.0,8,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,445
5.3,8,12.7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,297
5.3,8,13.1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,309
6.2,8,13.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,323
4.3,6,11.9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,279
4.3,6,17.1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,284
5.3,8,12.7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,298
5.3,8,17.1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,284
5.3,8,13.1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,307
5.3,8,13.9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,327
6.2,8,14.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,330
4.3,6,12.5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,294
4.3,6,18.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,294
5.3,8,13.1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,307
5.3,8,17.9,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,317
5.3,8,13.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,303
2.4,4,9.4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,221
2.4,4,9.4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,221
2.4,4,13.6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,223
3.6,6,12.1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,285
2.4,4,10.1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,237
3.6,6,13.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,304
5.3,8,13.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,305
5.3,8,13.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,305
5.3,8,17.1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,284
5.3,8,13.2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,310
5.3,8,13.2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,310
5.3,8,18.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,299
6.2,8,14.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,330
5.3,8,13.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,305
5.3,8,13.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,305
5.3,8,17.1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,284
5.3,8,13.3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,312
5.3,8,13.3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,312
5.3,8,19.1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,317
6.2,8,14.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,333
2.4,4,8.2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,190
2.4,4,9.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,210
3.5,6,9.6,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,225
3.5,6,10.9,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,254
2.4,4,7.8,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,180
3.5,6,9.5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,223
2.0,4,5.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,114
1.5,4,6.8,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,158
1.5,4,6.8,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,159
2.0,4,7.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,163
2.0,4,7.4,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,173
1.5,4,6.6,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,153
2.0,4,7.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,163
2.0,4,7.4,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,172
1.5,4,6.9,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,162
1.5,4,7.3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,170
1.5,4,7.3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,170
1.5,4,7.2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,167
1.5,4,7.2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,167
1.5,4,7.8,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,181
1.5,4,8.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,188
1.5,4,6.5,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,154
1.5,4,7.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,164
1.5,4,7.4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,174
1.8,4,7.7,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,180
1.8,4,7.7,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,180
1.8,4,8.4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,195
1.8,4,8.2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,194
1.8,4,8.2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,194
3.5,6,10.7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,251
3.5,6,10.8,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,254
3.5,6,11.3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,266
3.5,6,11.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,256
3.5,6,11.3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,264
1.6,4,7.9,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,182
1.6,4,7.8,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,184
2.0,4,7.4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,174
2.0,4,8.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,187
2.0,4,8.7,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,206
2.0,4,8.7,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,204
1.6,4,4.4,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,103
1.6,4,4.1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,96
3.3,6,11.3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,265
3.3,6,11.5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,269
2.4,4,10.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,235
2.0,4,11.2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,264
2.4,4,10.7,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,253
3.3,6,12.5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,295
2.0,4,9.2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,216
2.4,4,8.2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,194
2.4,4,8.7,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,207
2.0,4,6.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,143
2.0,4,5.7,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,137
1.6,4,9.3,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,221
2.0,4,9.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,213
2.0,4,10.2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,241
1.6,4,7.6,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,180
1.6,4,8.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,188
1.6,4,8.2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,193
1.6,4,8.4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,200
2.0,4,9.6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,226
3.0,6,10.9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,256
3.0,6,10.9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,257
3.5,6,8.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,200
2.0,4,10.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,233
3.0,6,10.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,253
3.0,6,11.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,259
3.7,6,11.7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,274
5.6,8,12.8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,300
3.5,6,7.8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,184
2.0,4,8.5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,200
2.0,4,9.4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,221
3.7,6,11.9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,280
3.5,6,10.5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,246
3.5,6,10.9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,257
2.5,4,9.1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,214
3.7,6,12.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,301
5.6,8,15.1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,355
3.0,6,11.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,277
3.0,6,10.4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,242
3.0,6,12.6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,296
3.0,6,10.4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,242
3.0,6,12.6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,296
5.0,8,13.3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,311
5.0,8,13.3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,311
3.0,6,10.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,253
3.0,6,12.9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,302
3.0,6,11.3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,265
3.0,6,10.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,253
3.0,6,12.9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,302
3.0,6,11.3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,265
2.0,4,6.9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,186
3.0,6,10.2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,238
2.0,4,6.9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,186
3.0,6,10.4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,243
3.0,6,11.8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,276
3.0,6,11.9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,280
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,313
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,313
2.4,4,9.6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,225
3.2,6,10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,234
2.4,4,10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,235
3.2,6,10.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,241
2.4,4,10.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,240
3.2,6,11.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,259
2.4,4,10.9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,256
3.2,6,11.6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,269
2.0,4,10.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,235
2.0,4,9.3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,216
2.4,4,10.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,238
2.4,4,9.3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,219
2.4,4,10.6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,249
2.4,4,11.1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,259
2.4,4,9.8,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,230
3.6,6,11.3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,265
5.7,8,14.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,328
6.4,8,15.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,368
2.4,4,9.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,218
2.4,4,9.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,211
2.4,4,9.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,222
2.4,4,9.4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,221
2.0,4,10.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,235
2.0,4,9.3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,216
2.4,4,10.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,238
2.4,4,9.3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,219
2.4,4,10.6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,249
2.4,4,11.1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,259
2.4,4,9.8,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,230
1.4,4,8.9,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,209
2.4,4,9.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,222
2.4,4,12.5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,206
1.4,4,8.9,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,211
2.4,4,9.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,230
3.6,6,12.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,299
3.6,6,12.8,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,298
3.6,6,13.4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,313
3.6,6,13.3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,312
3.3,6,10.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,237
2.0,4,7.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,170
2.0,4,8.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,198
2.0,4,8.3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,195
1.6,4,8.7,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,207
2.0,4,8.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,197
2.0,4,8.7,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,204
1.6,4,8.6,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,204
1.6,4,9.2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,216
2.0,4,8.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,203
2.0,4,8.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,209
3.8,6,11.8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,279
5.0,8,13.3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,317
1.6,4,4.8,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,114
1.6,4,4.7,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,110
1.6,4,5.4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,129
2.4,4,8.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,198
2.4,4,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,190
2.0,4,9.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,224
2.0,4,5.6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,132
1.6,4,7.8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,181
1.6,4,7.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,181
2.0,4,8.9,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,210
3.3,6,11.6,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,275
3.3,6,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,269
3.3,6,12.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,296
2.4,4,9.9,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,234
2.0,4,11.0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,259
2.4,4,10.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,246
3.3,6,12.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,289
3.3,6,11.4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,270
1.6,4,8.7,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,205
1.6,4,8.8,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,208
2.0,4,8.7,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,206
1.6,4,8.5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,199
2.4,4,9.3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,220
2.0,4,11.1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,263
2.4,4,10.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,247
6.5,12,17.9,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,428
6.5,12,19.7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,461
6.5,12,18.7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,438
6.5,12,19.7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,461
5.2,10,14.2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,331
5.2,10,14.6,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,340
2.0,4,10.7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,252
2.0,4,9.8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,231
2.0,4,10.4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,243
1.8,4,5.7,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,132
2.5,4,5.9,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,139
3.5,6,9.7,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,226
3.5,6,11.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,257
3.5,6,7.5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,176
5.0,8,12.5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,293
4.6,8,14.6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,341
2.0,4,9.1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,214
3.5,6,11.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,258
3.5,6,11.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,258
4.6,8,12.9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,303
4.6,8,12.9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,303
5.7,8,15.8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,372
2.0,4,9.7,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,226
2.0,4,9.9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,232
2.5,4,7.5,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,176
3.5,6,11.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,258
3.5,6,11.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,258
5.0,8,12.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,289
3.5,6,10.8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,252
3.5,6,7.9,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,185
2.7,6,12.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,281
3.0,6,12.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,288
3.7,6,12.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,287
2.0,4,10.9,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,256
2.0,4,10.8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,254
2.3,4,11.4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,268
3.5,6,13.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,321
3.7,6,12.7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,298
2.7,6,12.1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,284
3.7,6,12.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,293
2.0,4,9.8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,230
3.0,6,11.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,264
2.0,4,10.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,239
3.0,6,11.8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,278
2.0,4,5.9,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,139
3.5,6,14.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,333
3.5,6,14.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,339
3.0,6,12.4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,286
3.0,6,12.4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,293
3.0,6,12.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,295
4.7,8,15.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,355
4.7,8,15.2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,358
3.0,6,14.7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,340
3.0,6,14.7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,346
3.8,8,13.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,321
3.0,6,13.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,300
3.0,6,13.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,301
2.0,4,7.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,179
2.0,4,8.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,192
2.0,4,8.5,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,199
2.5,4,8.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,204
2.5,4,9.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,221
2.5,4,9.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,225
2.5,4,10.4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,242
2.0,4,7.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,176
2.0,4,7.5,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,175
2.0,4,7.5,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,175
2.5,4,7.8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,182
2.5,4,7.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,176
2.5,4,8.2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,194
